Datetime (UTC),Country,Zone name,Zone id,Carbon intensity gCO₂eq/kWh (direct),Carbon intensity gCO₂eq/kWh (Life cycle),Carbon-free energy percentage (CFE%),Renewable energy percentage (RE%),Data source,Data estimated,Data estimation method
2022-07-31 12:00:00,Australia,South Australia,AU-SA,46.86,71.35,87.46,87.46,opennem.org.au,False,
2022-07-31 13:00:00,Australia,South Australia,AU-SA,27.79,45.68,93.01,93.01,opennem.org.au,False,
2022-07-31 14:00:00,Australia,South Australia,AU-SA,22.06,39.56,94.04,94.04,opennem.org.au,False,
2022-07-31 15:00:00,Australia,South Australia,AU-SA,20.9,37.97,94.39,94.39,opennem.org.au,False,
2022-07-31 16:00:00,Australia,South Australia,AU-SA,19.99,36.88,94.6,94.6,opennem.org.au,False,
2022-07-31 17:00:00,Australia,South Australia,AU-SA,20.02,36.91,94.59,94.59,opennem.org.au,False,
2022-07-31 18:00:00,Australia,South Australia,AU-SA,20.52,37.56,94.45,94.45,opennem.org.au,False,
2022-07-31 19:00:00,Australia,South Australia,AU-SA,19.69,36.49,94.68,94.68,opennem.org.au,False,
2022-07-31 20:00:00,Australia,South Australia,AU-SA,62.25,90.95,83.43,83.43,opennem.org.au,False,
2022-07-31 21:00:00,Australia,South Australia,AU-SA,92.66,127.83,76.22,76.22,opennem.org.au,False,
2022-07-31 22:00:00,Australia,South Australia,AU-SA,92.75,127.21,77.02,77.02,opennem.org.au,False,
2022-07-31 23:00:00,Australia,South Australia,AU-SA,65.79,102.68,82.43,82.43,opennem.org.au,False,
2022-08-01 00:00:00,Australia,South Australia,AU-SA,37.85,72.4,89.77,89.77,opennem.org.au,False,
2022-08-01 01:00:00,Australia,South Australia,AU-SA,28.38,63.43,92.33,92.33,opennem.org.au,False,
2022-08-01 02:00:00,Australia,South Australia,AU-SA,26.24,62.18,92.91,92.91,opennem.org.au,False,
2022-08-01 03:00:00,Australia,South Australia,AU-SA,29.49,66.06,92.53,92.53,opennem.org.au,False,
2022-08-01 04:00:00,Australia,South Australia,AU-SA,34.49,73.15,90.68,90.68,opennem.org.au,False,
2022-08-01 05:00:00,Australia,South Australia,AU-SA,45.51,86.44,87.7,87.7,opennem.org.au,False,
2022-08-01 06:00:00,Australia,South Australia,AU-SA,72.09,117.78,80.78,80.78,opennem.org.au,False,
2022-08-01 07:00:00,Australia,South Australia,AU-SA,193.46,265.56,48.48,48.48,opennem.org.au,False,
2022-08-01 08:00:00,Australia,South Australia,AU-SA,255.33,336.43,33.21,33.21,opennem.org.au,False,
2022-08-01 09:00:00,Australia,South Australia,AU-SA,222.79,297.97,40.37,40.37,opennem.org.au,False,
2022-08-01 10:00:00,Australia,South Australia,AU-SA,194.31,262.37,47.56,47.56,opennem.org.au,False,
2022-08-01 11:00:00,Australia,South Australia,AU-SA,139.35,190.76,62.6,62.6,opennem.org.au,False,
2022-08-01 12:00:00,Australia,South Australia,AU-SA,86.87,122.53,76.9,76.9,opennem.org.au,False,
2022-08-01 13:00:00,Australia,South Australia,AU-SA,37.58,59.65,89.84,89.84,opennem.org.au,False,
2022-08-01 14:00:00,Australia,South Australia,AU-SA,20.61,37.25,94.61,94.61,opennem.org.au,False,
2022-08-01 15:00:00,Australia,South Australia,AU-SA,18.91,35.48,94.89,94.89,opennem.org.au,False,
2022-08-01 16:00:00,Australia,South Australia,AU-SA,17.58,33.75,95.25,95.25,opennem.org.au,False,
2022-08-01 17:00:00,Australia,South Australia,AU-SA,18.37,34.79,95.03,95.03,opennem.org.au,False,
2022-08-01 18:00:00,Australia,South Australia,AU-SA,18.66,35.16,94.96,94.96,opennem.org.au,False,
2022-08-01 19:00:00,Australia,South Australia,AU-SA,17.68,33.62,95.33,95.33,opennem.org.au,False,
2022-08-01 20:00:00,Australia,South Australia,AU-SA,16.95,32.82,95.47,95.47,opennem.org.au,False,
2022-08-01 21:00:00,Australia,South Australia,AU-SA,23.42,37.83,95.08,95.08,opennem.org.au,False,
2022-08-01 22:00:00,Australia,South Australia,AU-SA,43.56,65.93,89.12,89.12,opennem.org.au,False,
2022-08-01 23:00:00,Australia,South Australia,AU-SA,14.94,33.9,95.97,95.97,opennem.org.au,False,
2022-08-02 00:00:00,Australia,South Australia,AU-SA,13.56,34.68,96.34,96.34,opennem.org.au,False,
2022-08-02 01:00:00,Australia,South Australia,AU-SA,12.63,35.27,96.59,96.59,opennem.org.au,False,
2022-08-02 02:00:00,Australia,South Australia,AU-SA,12.31,34.21,96.67,96.67,opennem.org.au,False,
2022-08-02 03:00:00,Australia,South Australia,AU-SA,12.19,33.16,96.7,96.7,opennem.org.au,False,
2022-08-02 04:00:00,Australia,South Australia,AU-SA,13.19,32.64,96.49,96.49,opennem.org.au,False,
2022-08-02 05:00:00,Australia,South Australia,AU-SA,14.21,33.2,96.45,96.45,opennem.org.au,False,
2022-08-02 06:00:00,Australia,South Australia,AU-SA,14.49,32.56,96.1,96.1,opennem.org.au,False,
2022-08-02 07:00:00,Australia,South Australia,AU-SA,37.88,59.97,90.13,90.13,opennem.org.au,False,
2022-08-02 08:00:00,Australia,South Australia,AU-SA,60.78,87.82,84.34,84.34,opennem.org.au,False,
2022-08-02 09:00:00,Australia,South Australia,AU-SA,57.81,84.87,84.77,84.77,opennem.org.au,False,
2022-08-02 10:00:00,Australia,South Australia,AU-SA,44.53,67.07,88.6,88.6,opennem.org.au,False,
2022-08-02 11:00:00,Australia,South Australia,AU-SA,35.09,54.04,91.52,91.52,opennem.org.au,False,
2022-08-02 12:00:00,Australia,South Australia,AU-SA,16.53,31.87,95.75,95.75,opennem.org.au,False,
2022-08-02 13:00:00,Australia,South Australia,AU-SA,14.73,30.07,96.02,96.02,opennem.org.au,False,
2022-08-02 14:00:00,Australia,South Australia,AU-SA,15.15,30.61,95.91,95.91,opennem.org.au,False,
2022-08-02 15:00:00,Australia,South Australia,AU-SA,16.75,31.67,95.88,95.88,opennem.org.au,False,
2022-08-02 16:00:00,Australia,South Australia,AU-SA,17.19,33.13,95.4,95.4,opennem.org.au,False,
2022-08-02 17:00:00,Australia,South Australia,AU-SA,18.11,34.44,95.11,95.11,opennem.org.au,False,
2022-08-02 18:00:00,Australia,South Australia,AU-SA,18.89,35.45,94.9,94.9,opennem.org.au,False,
2022-08-02 19:00:00,Australia,South Australia,AU-SA,18.79,34.81,95.13,95.13,opennem.org.au,False,
2022-08-02 20:00:00,Australia,South Australia,AU-SA,17.89,34.16,95.16,95.16,opennem.org.au,False,
2022-08-02 21:00:00,Australia,South Australia,AU-SA,17.65,33.78,95.26,95.26,opennem.org.au,False,
2022-08-02 22:00:00,Australia,South Australia,AU-SA,18.76,35.29,95.2,95.2,opennem.org.au,False,
2022-08-02 23:00:00,Australia,South Australia,AU-SA,22.69,39.16,95.2,95.2,opennem.org.au,False,
2022-08-03 00:00:00,Australia,South Australia,AU-SA,20.35,42.72,94.59,94.59,opennem.org.au,False,
2022-08-03 01:00:00,Australia,South Australia,AU-SA,18.56,45.77,95.35,95.35,opennem.org.au,False,
2022-08-03 02:00:00,Australia,South Australia,AU-SA,22.46,44.25,93.93,93.93,opennem.org.au,False,
2022-08-03 03:00:00,Australia,South Australia,AU-SA,23.37,45.6,93.68,93.68,opennem.org.au,False,
2022-08-03 04:00:00,Australia,South Australia,AU-SA,21.89,43.6,94.08,94.08,opennem.org.au,False,
2022-08-03 05:00:00,Australia,South Australia,AU-SA,20.26,41.21,94.52,94.52,opennem.org.au,False,
2022-08-03 06:00:00,Australia,South Australia,AU-SA,20.36,39.38,94.92,94.92,opennem.org.au,False,
2022-08-03 07:00:00,Australia,South Australia,AU-SA,22.03,38.99,94.8,94.8,opennem.org.au,False,
2022-08-03 08:00:00,Australia,South Australia,AU-SA,30.24,48.06,92.88,92.88,opennem.org.au,False,
2022-08-03 09:00:00,Australia,South Australia,AU-SA,25.54,43.25,93.43,93.43,opennem.org.au,False,
2022-08-03 10:00:00,Australia,South Australia,AU-SA,19.53,34.92,95.27,95.27,opennem.org.au,False,
2022-08-03 11:00:00,Australia,South Australia,AU-SA,20.79,38.22,94.47,94.47,opennem.org.au,False,
2022-08-03 12:00:00,Australia,South Australia,AU-SA,27.0,46.04,92.9,92.9,opennem.org.au,False,
2022-08-03 13:00:00,Australia,South Australia,AU-SA,48.49,73.78,86.89,86.89,opennem.org.au,False,
2022-08-03 14:00:00,Australia,South Australia,AU-SA,71.92,102.09,82.68,82.68,opennem.org.au,False,
2022-08-03 15:00:00,Australia,South Australia,AU-SA,60.73,89.62,83.59,83.59,opennem.org.au,False,
2022-08-03 16:00:00,Australia,South Australia,AU-SA,26.33,45.09,92.88,92.88,opennem.org.au,False,
2022-08-03 17:00:00,Australia,South Australia,AU-SA,22.48,40.1,93.92,93.92,opennem.org.au,False,
2022-08-03 18:00:00,Australia,South Australia,AU-SA,22.8,40.11,94.0,94.0,opennem.org.au,False,
2022-08-03 19:00:00,Australia,South Australia,AU-SA,22.88,40.1,94.03,94.03,opennem.org.au,False,
2022-08-03 20:00:00,Australia,South Australia,AU-SA,21.76,37.95,94.61,94.61,opennem.org.au,False,
2022-08-03 21:00:00,Australia,South Australia,AU-SA,26.45,43.59,93.52,93.52,opennem.org.au,False,
2022-08-03 22:00:00,Australia,South Australia,AU-SA,29.72,49.64,92.46,92.46,opennem.org.au,False,
2022-08-03 23:00:00,Australia,South Australia,AU-SA,21.03,38.09,95.05,95.05,opennem.org.au,False,
2022-08-04 00:00:00,Australia,South Australia,AU-SA,18.86,43.76,95.07,95.07,opennem.org.au,False,
2022-08-04 01:00:00,Australia,South Australia,AU-SA,14.76,44.51,96.01,96.01,opennem.org.au,False,
2022-08-04 02:00:00,Australia,South Australia,AU-SA,20.31,45.87,94.56,94.56,opennem.org.au,False,
2022-08-04 03:00:00,Australia,South Australia,AU-SA,22.5,40.39,93.92,93.92,opennem.org.au,False,
2022-08-04 04:00:00,Australia,South Australia,AU-SA,19.45,41.05,94.74,94.74,opennem.org.au,False,
2022-08-04 05:00:00,Australia,South Australia,AU-SA,16.6,41.27,95.51,95.51,opennem.org.au,False,
2022-08-04 06:00:00,Australia,South Australia,AU-SA,17.48,40.7,95.49,95.49,opennem.org.au,False,
2022-08-04 07:00:00,Australia,South Australia,AU-SA,32.16,55.02,91.77,91.77,opennem.org.au,False,
2022-08-04 08:00:00,Australia,South Australia,AU-SA,36.29,56.59,90.92,90.92,opennem.org.au,False,
2022-08-04 09:00:00,Australia,South Australia,AU-SA,36.1,55.6,91.11,91.11,opennem.org.au,False,
2022-08-04 10:00:00,Australia,South Australia,AU-SA,22.41,38.65,94.49,94.49,opennem.org.au,False,
2022-08-04 11:00:00,Australia,South Australia,AU-SA,17.29,33.39,95.33,95.33,opennem.org.au,False,
2022-08-04 12:00:00,Australia,South Australia,AU-SA,18.02,33.91,95.3,95.3,opennem.org.au,False,
2022-08-04 13:00:00,Australia,South Australia,AU-SA,18.36,34.07,95.32,95.32,opennem.org.au,False,
2022-08-04 14:00:00,Australia,South Australia,AU-SA,17.97,33.8,95.33,95.33,opennem.org.au,False,
2022-08-04 15:00:00,Australia,South Australia,AU-SA,17.22,33.3,95.34,95.34,opennem.org.au,False,
2022-08-04 16:00:00,Australia,South Australia,AU-SA,18.24,34.04,95.3,95.3,opennem.org.au,False,
2022-08-04 17:00:00,Australia,South Australia,AU-SA,17.86,34.12,95.17,95.17,opennem.org.au,False,
2022-08-04 18:00:00,Australia,South Australia,AU-SA,19.63,36.41,94.7,94.7,opennem.org.au,False,
2022-08-04 19:00:00,Australia,South Australia,AU-SA,19.46,36.19,94.74,94.74,opennem.org.au,False,
2022-08-04 20:00:00,Australia,South Australia,AU-SA,22.84,39.79,94.14,94.14,opennem.org.au,False,
2022-08-04 21:00:00,Australia,South Australia,AU-SA,35.12,53.45,91.73,91.73,opennem.org.au,False,
2022-08-04 22:00:00,Australia,South Australia,AU-SA,32.31,50.39,92.4,92.4,opennem.org.au,False,
2022-08-04 23:00:00,Australia,South Australia,AU-SA,24.95,45.36,93.32,93.32,opennem.org.au,False,
2022-08-05 00:00:00,Australia,South Australia,AU-SA,20.73,41.68,94.56,94.56,opennem.org.au,False,
2022-08-05 01:00:00,Australia,South Australia,AU-SA,16.81,42.86,95.46,95.46,opennem.org.au,False,
2022-08-05 02:00:00,Australia,South Australia,AU-SA,17.03,42.65,95.4,95.4,opennem.org.au,False,
2022-08-05 03:00:00,Australia,South Australia,AU-SA,14.44,44.05,96.1,96.1,opennem.org.au,False,
2022-08-05 04:00:00,Australia,South Australia,AU-SA,13.21,41.51,96.43,96.43,opennem.org.au,False,
2022-08-05 05:00:00,Australia,South Australia,AU-SA,27.68,48.34,92.91,92.91,opennem.org.au,False,
2022-08-05 06:00:00,Australia,South Australia,AU-SA,44.56,73.36,87.98,87.98,opennem.org.au,False,
2022-08-05 07:00:00,Australia,South Australia,AU-SA,125.81,172.59,66.8,66.8,opennem.org.au,False,
2022-08-05 08:00:00,Australia,South Australia,AU-SA,126.93,173.61,66.39,66.39,opennem.org.au,False,
2022-08-05 09:00:00,Australia,South Australia,AU-SA,125.32,172.28,66.52,66.52,opennem.org.au,False,
2022-08-05 10:00:00,Australia,South Australia,AU-SA,114.41,158.05,69.51,69.51,opennem.org.au,False,
2022-08-05 11:00:00,Australia,South Australia,AU-SA,84.02,115.87,78.87,78.87,opennem.org.au,False,
2022-08-05 12:00:00,Australia,South Australia,AU-SA,70.91,101.31,81.44,81.44,opennem.org.au,False,
2022-08-05 13:00:00,Australia,South Australia,AU-SA,75.81,108.4,79.81,79.81,opennem.org.au,False,
2022-08-05 14:00:00,Australia,South Australia,AU-SA,58.16,85.59,84.57,84.57,opennem.org.au,False,
2022-08-05 15:00:00,Australia,South Australia,AU-SA,53.65,80.45,85.5,85.5,opennem.org.au,False,
2022-08-05 16:00:00,Australia,South Australia,AU-SA,52.42,78.85,85.84,85.84,opennem.org.au,False,
2022-08-05 17:00:00,Australia,South Australia,AU-SA,51.87,78.16,85.98,85.98,opennem.org.au,False,
2022-08-05 18:00:00,Australia,South Australia,AU-SA,53.23,79.91,85.61,85.61,opennem.org.au,False,
2022-08-05 19:00:00,Australia,South Australia,AU-SA,54.12,81.07,85.37,85.37,opennem.org.au,False,
2022-08-05 20:00:00,Australia,South Australia,AU-SA,78.92,113.18,78.67,78.67,opennem.org.au,False,
2022-08-05 21:00:00,Australia,South Australia,AU-SA,102.17,142.47,72.9,72.9,opennem.org.au,False,
2022-08-05 22:00:00,Australia,South Australia,AU-SA,100.68,139.17,74.28,74.28,opennem.org.au,False,
2022-08-05 23:00:00,Australia,South Australia,AU-SA,91.77,132.8,75.65,75.65,opennem.org.au,False,
2022-08-06 00:00:00,Australia,South Australia,AU-SA,47.84,76.31,87.82,87.82,opennem.org.au,False,
2022-08-06 01:00:00,Australia,South Australia,AU-SA,30.24,53.31,92.61,92.61,opennem.org.au,False,
2022-08-06 02:00:00,Australia,South Australia,AU-SA,24.25,47.05,93.45,93.45,opennem.org.au,False,
2022-08-06 03:00:00,Australia,South Australia,AU-SA,28.72,53.16,92.24,92.24,opennem.org.au,False,
2022-08-06 04:00:00,Australia,South Australia,AU-SA,35.2,59.42,90.49,90.49,opennem.org.au,False,
2022-08-06 05:00:00,Australia,South Australia,AU-SA,70.44,102.79,81.44,81.44,opennem.org.au,False,
2022-08-06 06:00:00,Australia,South Australia,AU-SA,113.39,160.53,69.35,69.35,opennem.org.au,False,
2022-08-06 07:00:00,Australia,South Australia,AU-SA,203.09,273.59,45.45,45.45,opennem.org.au,False,
2022-08-06 08:00:00,Australia,South Australia,AU-SA,235.93,316.26,36.31,36.31,opennem.org.au,False,
2022-08-06 09:00:00,Australia,South Australia,AU-SA,221.51,297.57,40.21,40.21,opennem.org.au,False,
2022-08-06 10:00:00,Australia,South Australia,AU-SA,206.93,278.58,44.2,44.2,opennem.org.au,False,
2022-08-06 11:00:00,Australia,South Australia,AU-SA,193.94,260.56,48.2,48.2,opennem.org.au,False,
2022-08-06 12:00:00,Australia,South Australia,AU-SA,198.31,266.85,46.76,46.76,opennem.org.au,False,
2022-08-06 13:00:00,Australia,South Australia,AU-SA,193.53,260.17,48.25,48.25,opennem.org.au,False,
2022-08-06 14:00:00,Australia,South Australia,AU-SA,177.11,240.07,52.22,52.22,opennem.org.au,False,
2022-08-06 15:00:00,Australia,South Australia,AU-SA,171.46,232.56,53.83,53.83,opennem.org.au,False,
2022-08-06 16:00:00,Australia,South Australia,AU-SA,143.64,196.78,61.25,61.25,opennem.org.au,False,
2022-08-06 17:00:00,Australia,South Australia,AU-SA,146.73,200.96,60.34,60.34,opennem.org.au,False,
2022-08-06 18:00:00,Australia,South Australia,AU-SA,149.68,204.78,59.55,59.55,opennem.org.au,False,
2022-08-06 19:00:00,Australia,South Australia,AU-SA,160.19,218.38,56.71,56.71,opennem.org.au,False,
2022-08-06 20:00:00,Australia,South Australia,AU-SA,181.3,245.71,51.0,51.0,opennem.org.au,False,
2022-08-06 21:00:00,Australia,South Australia,AU-SA,206.29,274.61,45.65,45.65,opennem.org.au,False,
2022-08-06 22:00:00,Australia,South Australia,AU-SA,198.61,264.33,48.42,48.42,opennem.org.au,False,
2022-08-06 23:00:00,Australia,South Australia,AU-SA,183.46,252.83,51.23,51.23,opennem.org.au,False,
2022-08-07 00:00:00,Australia,South Australia,AU-SA,180.12,252.93,51.32,51.32,opennem.org.au,False,
2022-08-07 01:00:00,Australia,South Australia,AU-SA,166.49,237.69,55.0,55.0,opennem.org.au,False,
2022-08-07 02:00:00,Australia,South Australia,AU-SA,171.66,242.8,53.6,53.6,opennem.org.au,False,
2022-08-07 03:00:00,Australia,South Australia,AU-SA,168.06,239.67,54.58,54.58,opennem.org.au,False,
2022-08-07 04:00:00,Australia,South Australia,AU-SA,189.89,264.24,48.68,48.68,opennem.org.au,False,
2022-08-07 05:00:00,Australia,South Australia,AU-SA,216.72,299.45,41.54,41.54,opennem.org.au,False,
2022-08-07 06:00:00,Australia,South Australia,AU-SA,248.92,338.83,33.03,33.03,opennem.org.au,False,
2022-08-07 07:00:00,Australia,South Australia,AU-SA,306.09,408.63,17.64,17.64,opennem.org.au,False,
2022-08-07 08:00:00,Australia,South Australia,AU-SA,319.28,421.48,15.79,15.79,opennem.org.au,False,
2022-08-07 09:00:00,Australia,South Australia,AU-SA,327.46,430.65,13.79,13.79,opennem.org.au,False,
2022-08-07 10:00:00,Australia,South Australia,AU-SA,342.7,452.61,8.79,8.79,opennem.org.au,False,
2022-08-07 11:00:00,Australia,South Australia,AU-SA,356.69,471.14,4.26,4.26,opennem.org.au,False,
2022-08-07 12:00:00,Australia,South Australia,AU-SA,366.18,485.06,1.03,1.03,opennem.org.au,False,
2022-08-07 13:00:00,Australia,South Australia,AU-SA,367.72,486.65,0.78,0.78,opennem.org.au,False,
2022-08-07 14:00:00,Australia,South Australia,AU-SA,368.1,486.58,0.9,0.9,opennem.org.au,False,
2022-08-07 15:00:00,Australia,South Australia,AU-SA,368.75,488.38,0.34,0.34,opennem.org.au,False,
2022-08-07 16:00:00,Australia,South Australia,AU-SA,366.66,485.67,0.9,0.9,opennem.org.au,False,
2022-08-07 17:00:00,Australia,South Australia,AU-SA,365.67,484.4,1.17,1.17,opennem.org.au,False,
2022-08-07 18:00:00,Australia,South Australia,AU-SA,360.37,477.54,2.6,2.6,opennem.org.au,False,
2022-08-07 19:00:00,Australia,South Australia,AU-SA,355.48,472.0,3.99,3.99,opennem.org.au,False,
2022-08-07 20:00:00,Australia,South Australia,AU-SA,350.4,466.44,5.45,5.45,opennem.org.au,False,
2022-08-07 21:00:00,Australia,South Australia,AU-SA,342.89,453.94,8.91,8.91,opennem.org.au,False,
2022-08-07 22:00:00,Australia,South Australia,AU-SA,316.95,422.4,16.3,16.3,opennem.org.au,False,
2022-08-07 23:00:00,Australia,South Australia,AU-SA,295.68,399.48,20.3,20.3,opennem.org.au,False,
2022-08-08 00:00:00,Australia,South Australia,AU-SA,269.64,367.45,27.12,27.12,opennem.org.au,False,
2022-08-08 01:00:00,Australia,South Australia,AU-SA,179.38,258.74,51.52,51.52,opennem.org.au,False,
2022-08-08 02:00:00,Australia,South Australia,AU-SA,114.04,179.99,69.18,69.18,opennem.org.au,False,
2022-08-08 03:00:00,Australia,South Australia,AU-SA,149.36,222.81,59.63,59.63,opennem.org.au,False,
2022-08-08 04:00:00,Australia,South Australia,AU-SA,241.35,334.02,34.77,34.77,opennem.org.au,False,
2022-08-08 05:00:00,Australia,South Australia,AU-SA,243.85,337.17,34.09,34.09,opennem.org.au,False,
2022-08-08 06:00:00,Australia,South Australia,AU-SA,299.36,404.32,19.09,19.09,opennem.org.au,False,
2022-08-08 07:00:00,Australia,South Australia,AU-SA,352.74,469.14,5.65,5.65,opennem.org.au,False,
2022-08-08 08:00:00,Australia,South Australia,AU-SA,365.91,484.17,2.43,2.43,opennem.org.au,False,
2022-08-08 09:00:00,Australia,South Australia,AU-SA,362.44,477.31,4.28,4.28,opennem.org.au,False,
2022-08-08 10:00:00,Australia,South Australia,AU-SA,364.86,484.76,1.79,1.79,opennem.org.au,False,
2022-08-08 11:00:00,Australia,South Australia,AU-SA,360.09,477.18,2.68,2.68,opennem.org.au,False,
2022-08-08 12:00:00,Australia,South Australia,AU-SA,346.34,459.37,6.39,6.39,opennem.org.au,False,
2022-08-08 13:00:00,Australia,South Australia,AU-SA,315.77,419.72,14.69,14.69,opennem.org.au,False,
2022-08-08 14:00:00,Australia,South Australia,AU-SA,309.95,412.23,16.24,16.24,opennem.org.au,False,
2022-08-08 15:00:00,Australia,South Australia,AU-SA,292.98,390.24,20.84,20.84,opennem.org.au,False,
2022-08-08 16:00:00,Australia,South Australia,AU-SA,254.63,340.14,31.39,31.39,opennem.org.au,False,
2022-08-08 17:00:00,Australia,South Australia,AU-SA,228.95,307.33,38.15,38.15,opennem.org.au,False,
2022-08-08 18:00:00,Australia,South Australia,AU-SA,200.65,270.7,45.79,45.79,opennem.org.au,False,
2022-08-08 19:00:00,Australia,South Australia,AU-SA,204.34,275.54,44.77,44.77,opennem.org.au,False,
2022-08-08 20:00:00,Australia,South Australia,AU-SA,242.06,324.37,34.58,34.58,opennem.org.au,False,
2022-08-08 21:00:00,Australia,South Australia,AU-SA,254.66,340.03,32.04,32.04,opennem.org.au,False,
2022-08-08 22:00:00,Australia,South Australia,AU-SA,240.23,320.42,36.37,36.37,opennem.org.au,False,
2022-08-08 23:00:00,Australia,South Australia,AU-SA,227.22,309.29,38.69,38.69,opennem.org.au,False,
2022-08-09 00:00:00,Australia,South Australia,AU-SA,193.24,266.62,48.38,48.38,opennem.org.au,False,
2022-08-09 01:00:00,Australia,South Australia,AU-SA,87.13,142.87,76.45,76.45,opennem.org.au,False,
2022-08-09 02:00:00,Australia,South Australia,AU-SA,114.66,166.96,69.01,69.01,opennem.org.au,False,
2022-08-09 03:00:00,Australia,South Australia,AU-SA,119.58,173.69,67.68,67.68,opennem.org.au,False,
2022-08-09 04:00:00,Australia,South Australia,AU-SA,91.78,145.23,75.19,75.19,opennem.org.au,False,
2022-08-09 05:00:00,Australia,South Australia,AU-SA,135.82,193.09,63.63,63.63,opennem.org.au,False,
2022-08-09 06:00:00,Australia,South Australia,AU-SA,187.04,256.93,49.45,49.45,opennem.org.au,False,
2022-08-09 07:00:00,Australia,South Australia,AU-SA,228.9,306.26,39.02,39.02,opennem.org.au,False,
2022-08-09 08:00:00,Australia,South Australia,AU-SA,197.47,264.84,47.36,47.36,opennem.org.au,False,
2022-08-09 09:00:00,Australia,South Australia,AU-SA,174.74,235.98,53.27,53.27,opennem.org.au,False,
2022-08-09 10:00:00,Australia,South Australia,AU-SA,150.03,204.96,59.56,59.56,opennem.org.au,False,
2022-08-09 11:00:00,Australia,South Australia,AU-SA,114.03,158.63,69.18,69.18,opennem.org.au,False,
2022-08-09 12:00:00,Australia,South Australia,AU-SA,97.5,136.56,73.92,73.92,opennem.org.au,False,
2022-08-09 13:00:00,Australia,South Australia,AU-SA,86.26,120.77,77.45,77.45,opennem.org.au,False,
2022-08-09 14:00:00,Australia,South Australia,AU-SA,70.29,102.0,81.0,81.0,opennem.org.au,False,
2022-08-09 15:00:00,Australia,South Australia,AU-SA,68.03,98.69,81.77,81.77,opennem.org.au,False,
2022-08-09 16:00:00,Australia,South Australia,AU-SA,39.68,61.9,89.46,89.46,opennem.org.au,False,
2022-08-09 17:00:00,Australia,South Australia,AU-SA,38.25,60.52,89.66,89.66,opennem.org.au,False,
2022-08-09 18:00:00,Australia,South Australia,AU-SA,38.0,60.19,89.73,89.73,opennem.org.au,False,
2022-08-09 19:00:00,Australia,South Australia,AU-SA,39.98,62.76,89.19,89.19,opennem.org.au,False,
2022-08-09 20:00:00,Australia,South Australia,AU-SA,64.08,93.95,82.68,82.68,opennem.org.au,False,
2022-08-09 21:00:00,Australia,South Australia,AU-SA,81.53,115.75,78.29,78.29,opennem.org.au,False,
2022-08-09 22:00:00,Australia,South Australia,AU-SA,74.71,106.22,80.45,80.45,opennem.org.au,False,
2022-08-09 23:00:00,Australia,South Australia,AU-SA,67.81,96.08,82.83,82.83,opennem.org.au,False,
2022-08-10 00:00:00,Australia,South Australia,AU-SA,42.65,65.55,89.02,89.02,opennem.org.au,False,
2022-08-10 01:00:00,Australia,South Australia,AU-SA,46.81,72.08,88.01,88.01,opennem.org.au,False,
2022-08-10 02:00:00,Australia,South Australia,AU-SA,129.36,181.37,65.67,65.67,opennem.org.au,False,
2022-08-10 03:00:00,Australia,South Australia,AU-SA,35.66,58.69,90.36,90.36,opennem.org.au,False,
2022-08-10 04:00:00,Australia,South Australia,AU-SA,35.84,58.9,90.31,90.31,opennem.org.au,False,
2022-08-10 05:00:00,Australia,South Australia,AU-SA,38.18,60.32,90.09,90.09,opennem.org.au,False,
2022-08-10 06:00:00,Australia,South Australia,AU-SA,47.74,72.75,87.57,87.57,opennem.org.au,False,
2022-08-10 07:00:00,Australia,South Australia,AU-SA,91.46,127.25,76.2,76.2,opennem.org.au,False,
2022-08-10 08:00:00,Australia,South Australia,AU-SA,105.48,146.04,72.1,72.1,opennem.org.au,False,
2022-08-10 09:00:00,Australia,South Australia,AU-SA,80.7,114.07,78.76,78.76,opennem.org.au,False,
2022-08-10 10:00:00,Australia,South Australia,AU-SA,67.85,97.96,82.02,82.02,opennem.org.au,False,
2022-08-10 11:00:00,Australia,South Australia,AU-SA,43.32,67.08,88.29,88.29,opennem.org.au,False,
2022-08-10 12:00:00,Australia,South Australia,AU-SA,28.99,46.52,92.98,92.98,opennem.org.au,False,
2022-08-10 13:00:00,Australia,South Australia,AU-SA,27.75,46.74,92.58,92.58,opennem.org.au,False,
2022-08-10 14:00:00,Australia,South Australia,AU-SA,28.12,47.41,92.4,92.4,opennem.org.au,False,
2022-08-10 15:00:00,Australia,South Australia,AU-SA,34.94,56.24,90.56,90.56,opennem.org.au,False,
2022-08-10 16:00:00,Australia,South Australia,AU-SA,28.54,47.95,92.29,92.29,opennem.org.au,False,
2022-08-10 17:00:00,Australia,South Australia,AU-SA,27.13,46.12,92.67,92.67,opennem.org.au,False,
2022-08-10 18:00:00,Australia,South Australia,AU-SA,29.72,49.48,91.97,91.97,opennem.org.au,False,
2022-08-10 19:00:00,Australia,South Australia,AU-SA,28.38,47.75,92.33,92.33,opennem.org.au,False,
2022-08-10 20:00:00,Australia,South Australia,AU-SA,42.64,65.15,88.9,88.9,opennem.org.au,False,
2022-08-10 21:00:00,Australia,South Australia,AU-SA,55.13,80.17,86.0,86.0,opennem.org.au,False,
2022-08-10 22:00:00,Australia,South Australia,AU-SA,42.47,66.99,88.81,88.81,opennem.org.au,False,
2022-08-10 23:00:00,Australia,South Australia,AU-SA,37.14,61.72,90.61,90.61,opennem.org.au,False,
