Datetime (UTC),Country,Zone name,Zone id,Carbon intensity gCO₂eq/kWh (direct),Carbon intensity gCO₂eq/kWh (Life cycle),Carbon-free energy percentage (CFE%),Renewable energy percentage (RE%),Data source,Data estimated,Data estimation method
2021-01-01 00:00:00,USA,Gainesville Regional Utilities,US-FLA-GVL,479.82,593.35,5.66,0.2,eia.gov,False,
2021-01-01 01:00:00,USA,Gainesville Regional Utilities,US-FLA-GVL,483.0,596.74,5.56,0.21,eia.gov,False,
2021-01-01 02:00:00,USA,Gainesville Regional Utilities,US-FLA-GVL,483.33,597.57,5.69,0.22,eia.gov,False,
2021-01-01 03:00:00,USA,Gainesville Regional Utilities,US-FLA-GVL,480.01,594.42,5.99,0.21,eia.gov,False,
2021-01-01 04:00:00,USA,Gainesville Regional Utilities,US-FLA-GVL,492.16,608.23,5.14,0.16,eia.gov,False,
2021-01-01 05:00:00,USA,Gainesville Regional Utilities,US-FLA-GVL,517.86,637.62,2.76,0.05,eia.gov,False,
2021-01-01 06:00:00,USA,Gainesville Regional Utilities,US-FLA-GVL,521.7,641.81,2.61,0.04,eia.gov,False,
2021-01-01 07:00:00,USA,Gainesville Regional Utilities,US-FLA-GVL,527.61,648.58,2.09,0.0,eia.gov,False,
2021-01-01 08:00:00,USA,Gainesville Regional Utilities,US-FLA-GVL,524.28,645.53,1.52,0.0,eia.gov,False,
2021-01-01 09:00:00,USA,Gainesville Regional Utilities,US-FLA-GVL,524.03,645.59,1.16,0.01,eia.gov,False,
2021-01-01 10:00:00,USA,Gainesville Regional Utilities,US-FLA-GVL,526.57,648.45,0.9,0.01,eia.gov,False,
2021-01-01 11:00:00,USA,Gainesville Regional Utilities,US-FLA-GVL,527.31,649.28,0.84,0.01,eia.gov,False,
2021-01-01 12:00:00,USA,Gainesville Regional Utilities,US-FLA-GVL,529.88,652.48,0.19,0.01,eia.gov,False,
2021-01-01 13:00:00,USA,Gainesville Regional Utilities,US-FLA-GVL,518.4,639.75,1.09,0.17,eia.gov,False,
2021-01-01 14:00:00,USA,Gainesville Regional Utilities,US-FLA-GVL,510.18,630.45,1.98,0.53,eia.gov,False,
2021-01-01 15:00:00,USA,Gainesville Regional Utilities,US-FLA-GVL,497.78,616.41,3.35,1.04,eia.gov,False,
2021-01-01 16:00:00,USA,Gainesville Regional Utilities,US-FLA-GVL,467.54,579.49,8.89,3.23,eia.gov,False,
2021-01-01 17:00:00,USA,Gainesville Regional Utilities,US-FLA-GVL,456.23,565.91,10.14,3.71,eia.gov,False,
2021-01-01 18:00:00,USA,Gainesville Regional Utilities,US-FLA-GVL,472.08,586.11,6.6,2.26,eia.gov,False,
2021-01-01 19:00:00,USA,Gainesville Regional Utilities,US-FLA-GVL,471.51,585.5,6.42,1.99,eia.gov,False,
2021-01-01 20:00:00,USA,Gainesville Regional Utilities,US-FLA-GVL,473.39,587.65,5.95,1.49,eia.gov,False,
2021-01-01 21:00:00,USA,Gainesville Regional Utilities,US-FLA-GVL,476.75,591.53,5.27,0.73,eia.gov,False,
2021-01-01 22:00:00,USA,Gainesville Regional Utilities,US-FLA-GVL,474.55,587.91,5.8,0.26,eia.gov,False,
2021-01-01 23:00:00,USA,Gainesville Regional Utilities,US-FLA-GVL,472.11,585.16,5.93,0.18,eia.gov,False,
2021-01-02 00:00:00,USA,Gainesville Regional Utilities,US-FLA-GVL,465.82,579.35,5.64,0.14,eia.gov,False,
2021-01-02 01:00:00,USA,Gainesville Regional Utilities,US-FLA-GVL,477.12,592.58,4.65,0.1,eia.gov,False,
2021-01-02 02:00:00,USA,Gainesville Regional Utilities,US-FLA-GVL,489.65,607.29,3.49,0.05,eia.gov,False,
2021-01-02 03:00:00,USA,Gainesville Regional Utilities,US-FLA-GVL,505.49,625.55,1.91,0.01,eia.gov,False,
2021-01-02 04:00:00,USA,Gainesville Regional Utilities,US-FLA-GVL,501.46,620.95,2.36,0.01,eia.gov,False,
2021-01-02 05:00:00,USA,Gainesville Regional Utilities,US-FLA-GVL,498.98,618.11,2.65,0.01,eia.gov,False,
2021-01-02 06:00:00,USA,Gainesville Regional Utilities,US-FLA-GVL,499.43,618.73,2.46,0.01,eia.gov,False,
2021-01-02 07:00:00,USA,Gainesville Regional Utilities,US-FLA-GVL,509.15,629.88,1.27,0.0,eia.gov,False,
2021-01-02 08:00:00,USA,Gainesville Regional Utilities,US-FLA-GVL,515.38,637.07,0.44,0.0,eia.gov,False,
2021-01-02 09:00:00,USA,Gainesville Regional Utilities,US-FLA-GVL,512.11,632.47,1.9,0.01,eia.gov,False,
2021-01-02 10:00:00,USA,Gainesville Regional Utilities,US-FLA-GVL,506.29,625.58,2.87,0.01,eia.gov,False,
2021-01-02 11:00:00,USA,Gainesville Regional Utilities,US-FLA-GVL,500.54,619.42,3.04,0.01,eia.gov,False,
2021-01-02 12:00:00,USA,Gainesville Regional Utilities,US-FLA-GVL,515.48,636.84,0.88,0.01,eia.gov,False,
2021-01-02 13:00:00,USA,Gainesville Regional Utilities,US-FLA-GVL,489.37,608.13,2.56,0.29,eia.gov,False,
2021-01-02 14:00:00,USA,Gainesville Regional Utilities,US-FLA-GVL,485.09,603.42,2.87,0.47,eia.gov,False,
2021-01-02 15:00:00,USA,Gainesville Regional Utilities,US-FLA-GVL,481.38,599.21,3.3,0.65,eia.gov,False,
2021-01-02 16:00:00,USA,Gainesville Regional Utilities,US-FLA-GVL,481.51,599.33,3.37,0.83,eia.gov,False,
2021-01-02 17:00:00,USA,Gainesville Regional Utilities,US-FLA-GVL,475.46,592.43,4.12,1.07,eia.gov,False,
2021-01-02 18:00:00,USA,Gainesville Regional Utilities,US-FLA-GVL,476.56,593.67,3.99,1.06,eia.gov,False,
2021-01-02 19:00:00,USA,Gainesville Regional Utilities,US-FLA-GVL,478.46,595.91,3.67,0.84,eia.gov,False,
2021-01-02 20:00:00,USA,Gainesville Regional Utilities,US-FLA-GVL,480.69,598.48,3.37,0.7,eia.gov,False,
2021-01-02 21:00:00,USA,Gainesville Regional Utilities,US-FLA-GVL,484.3,602.69,2.79,0.33,eia.gov,False,
2021-01-02 22:00:00,USA,Gainesville Regional Utilities,US-FLA-GVL,486.57,605.25,2.54,0.05,eia.gov,False,
2021-01-02 23:00:00,USA,Gainesville Regional Utilities,US-FLA-GVL,487.71,606.42,2.57,0.02,eia.gov,False,
2021-01-03 00:00:00,USA,Gainesville Regional Utilities,US-FLA-GVL,487.48,606.05,2.68,0.02,eia.gov,False,
2021-01-03 01:00:00,USA,Gainesville Regional Utilities,US-FLA-GVL,486.46,604.88,2.78,0.02,eia.gov,False,
