Datetime (UTC),Country,Zone name,Zone id,Carbon intensity gCO₂eq/kWh (direct),Carbon intensity gCO₂eq/kWh (Life cycle),Carbon-free energy percentage (CFE%),Renewable energy percentage (RE%),Data source,Data estimated,Data estimation method
2021-01-01 00:00:00,Australia,New South Wales,AU-NSW,543.41,594.78,28.5,28.5,opennem.org.au,False,
2021-01-01 01:00:00,Australia,New South Wales,AU-NSW,549.1,601.48,27.75,27.75,opennem.org.au,False,
2021-01-01 02:00:00,Australia,New South Wales,AU-NSW,558.78,611.23,26.48,26.48,opennem.org.au,False,
2021-01-01 03:00:00,Australia,New South Wales,AU-NSW,555.22,607.55,26.94,26.94,opennem.org.au,False,
2021-01-01 04:00:00,Australia,New South Wales,AU-NSW,540.7,592.55,28.85,28.85,opennem.org.au,False,
2021-01-01 05:00:00,Australia,New South Wales,AU-NSW,567.43,619.79,25.34,25.34,opennem.org.au,False,
2021-01-01 06:00:00,Australia,New South Wales,AU-NSW,596.74,649.58,21.48,21.48,opennem.org.au,False,
2021-01-01 07:00:00,Australia,New South Wales,AU-NSW,623.9,677.14,17.91,17.91,opennem.org.au,False,
2021-01-01 08:00:00,Australia,New South Wales,AU-NSW,636.01,688.91,16.31,16.31,opennem.org.au,False,
2021-01-01 09:00:00,Australia,New South Wales,AU-NSW,659.84,713.67,13.18,13.18,opennem.org.au,False,
2021-01-01 10:00:00,Australia,New South Wales,AU-NSW,654.6,708.07,13.87,13.87,opennem.org.au,False,
2021-01-01 11:00:00,Australia,New South Wales,AU-NSW,644.11,696.91,15.25,15.25,opennem.org.au,False,
2021-01-01 12:00:00,Australia,New South Wales,AU-NSW,629.87,681.76,17.12,17.12,opennem.org.au,False,
2021-01-01 13:00:00,Australia,New South Wales,AU-NSW,626.31,677.92,17.59,17.59,opennem.org.au,False,
2021-01-01 14:00:00,Australia,New South Wales,AU-NSW,623.28,674.69,17.99,17.99,opennem.org.au,False,
2021-01-01 15:00:00,Australia,New South Wales,AU-NSW,624.95,676.48,17.77,17.77,opennem.org.au,False,
2021-01-01 16:00:00,Australia,New South Wales,AU-NSW,620.64,671.91,18.34,18.34,opennem.org.au,False,
2021-01-01 17:00:00,Australia,New South Wales,AU-NSW,619.76,670.97,18.45,18.45,opennem.org.au,False,
2021-01-01 18:00:00,Australia,New South Wales,AU-NSW,628.6,680.38,17.29,17.29,opennem.org.au,False,
2021-01-01 19:00:00,Australia,New South Wales,AU-NSW,636.88,689.37,16.2,16.2,opennem.org.au,False,
2021-01-01 20:00:00,Australia,New South Wales,AU-NSW,623.68,676.74,17.94,17.94,opennem.org.au,False,
2021-01-01 21:00:00,Australia,New South Wales,AU-NSW,614.18,667.65,19.19,19.19,opennem.org.au,False,
2021-01-01 22:00:00,Australia,New South Wales,AU-NSW,609.09,663.4,19.86,19.86,opennem.org.au,False,
2021-01-01 23:00:00,Australia,New South Wales,AU-NSW,605.47,660.16,20.33,20.33,opennem.org.au,False,
2021-01-02 00:00:00,Australia,New South Wales,AU-NSW,604.09,659.06,20.51,20.51,opennem.org.au,False,
2021-01-02 01:00:00,Australia,New South Wales,AU-NSW,595.71,650.33,21.62,21.62,opennem.org.au,False,
2021-01-02 02:00:00,Australia,New South Wales,AU-NSW,597.18,651.57,21.42,21.42,opennem.org.au,False,
2021-01-02 03:00:00,Australia,New South Wales,AU-NSW,577.43,630.6,24.02,24.02,opennem.org.au,False,
2021-01-02 04:00:00,Australia,New South Wales,AU-NSW,561.54,613.75,26.11,26.11,opennem.org.au,False,
2021-01-02 05:00:00,Australia,New South Wales,AU-NSW,568.77,620.49,25.16,25.16,opennem.org.au,False,
2021-01-02 06:00:00,Australia,New South Wales,AU-NSW,586.85,638.98,22.78,22.78,opennem.org.au,False,
2021-01-02 07:00:00,Australia,New South Wales,AU-NSW,601.43,653.48,20.86,20.86,opennem.org.au,False,
2021-01-02 08:00:00,Australia,New South Wales,AU-NSW,618.23,670.26,18.65,18.65,opennem.org.au,False,
2021-01-02 09:00:00,Australia,New South Wales,AU-NSW,632.27,684.56,16.81,16.81,opennem.org.au,False,
2021-01-02 10:00:00,Australia,New South Wales,AU-NSW,622.7,674.53,18.06,18.06,opennem.org.au,False,
2021-01-02 11:00:00,Australia,New South Wales,AU-NSW,619.65,671.38,18.47,18.47,opennem.org.au,False,
2021-01-02 12:00:00,Australia,New South Wales,AU-NSW,639.75,692.69,15.82,15.82,opennem.org.au,False,
2021-01-02 13:00:00,Australia,New South Wales,AU-NSW,669.9,724.33,11.85,11.85,opennem.org.au,False,
2021-01-02 14:00:00,Australia,New South Wales,AU-NSW,669.34,723.69,11.93,11.93,opennem.org.au,False,
2021-01-02 15:00:00,Australia,New South Wales,AU-NSW,669.85,724.25,11.86,11.86,opennem.org.au,False,
2021-01-02 16:00:00,Australia,New South Wales,AU-NSW,666.81,721.02,12.26,12.26,opennem.org.au,False,
2021-01-02 17:00:00,Australia,New South Wales,AU-NSW,663.56,717.56,12.69,12.69,opennem.org.au,False,
2021-01-02 18:00:00,Australia,New South Wales,AU-NSW,688.19,743.79,9.45,9.45,opennem.org.au,False,
2021-01-02 19:00:00,Australia,New South Wales,AU-NSW,687.89,743.6,9.49,9.49,opennem.org.au,False,
2021-01-02 20:00:00,Australia,New South Wales,AU-NSW,655.91,711.01,13.7,13.7,opennem.org.au,False,
2021-01-02 21:00:00,Australia,New South Wales,AU-NSW,639.57,695.15,15.85,15.85,opennem.org.au,False,
2021-01-02 22:00:00,Australia,New South Wales,AU-NSW,641.91,698.19,15.54,15.54,opennem.org.au,False,
2021-01-02 23:00:00,Australia,New South Wales,AU-NSW,630.16,686.45,17.08,17.08,opennem.org.au,False,
2021-01-03 00:00:00,Australia,New South Wales,AU-NSW,612.97,669.07,19.34,19.34,opennem.org.au,False,
2021-01-03 01:00:00,Australia,New South Wales,AU-NSW,586.69,641.64,22.8,22.8,opennem.org.au,False,
2021-01-03 02:00:00,Australia,New South Wales,AU-NSW,584.6,639.64,23.08,23.08,opennem.org.au,False,
2021-01-03 03:00:00,Australia,New South Wales,AU-NSW,589.26,644.8,22.46,22.46,opennem.org.au,False,
2021-01-03 04:00:00,Australia,New South Wales,AU-NSW,588.1,643.36,22.62,22.62,opennem.org.au,False,
2021-01-03 05:00:00,Australia,New South Wales,AU-NSW,607.58,663.13,20.05,20.05,opennem.org.au,False,
2021-01-03 06:00:00,Australia,New South Wales,AU-NSW,619.62,675.33,18.47,18.47,opennem.org.au,False,
2021-01-03 07:00:00,Australia,New South Wales,AU-NSW,640.8,696.87,15.68,15.68,opennem.org.au,False,
2021-01-03 08:00:00,Australia,New South Wales,AU-NSW,684.1,741.14,9.99,9.99,opennem.org.au,False,
2021-01-03 09:00:00,Australia,New South Wales,AU-NSW,701.62,758.67,7.68,7.68,opennem.org.au,False,
2021-01-03 10:00:00,Australia,New South Wales,AU-NSW,692.5,748.89,8.88,8.88,opennem.org.au,False,
2021-01-03 11:00:00,Australia,New South Wales,AU-NSW,681.11,736.84,10.38,10.38,opennem.org.au,False,
2021-01-03 12:00:00,Australia,New South Wales,AU-NSW,689.81,745.84,9.23,9.23,opennem.org.au,False,
2021-01-03 13:00:00,Australia,New South Wales,AU-NSW,693.26,749.42,8.78,8.78,opennem.org.au,False,
2021-01-03 14:00:00,Australia,New South Wales,AU-NSW,693.55,749.71,8.74,8.74,opennem.org.au,False,
2021-01-03 15:00:00,Australia,New South Wales,AU-NSW,696.8,753.15,8.31,8.31,opennem.org.au,False,
2021-01-03 16:00:00,Australia,New South Wales,AU-NSW,700.62,757.2,7.81,7.81,opennem.org.au,False,
2021-01-03 17:00:00,Australia,New South Wales,AU-NSW,690.22,746.14,9.18,9.18,opennem.org.au,False,
2021-01-03 18:00:00,Australia,New South Wales,AU-NSW,683.73,739.25,10.03,10.03,opennem.org.au,False,
2021-01-03 19:00:00,Australia,New South Wales,AU-NSW,682.23,737.81,10.23,10.23,opennem.org.au,False,
2021-01-03 20:00:00,Australia,New South Wales,AU-NSW,671.36,726.92,11.66,11.66,opennem.org.au,False,
2021-01-03 21:00:00,Australia,New South Wales,AU-NSW,643.9,698.81,15.27,15.27,opennem.org.au,False,
2021-01-03 22:00:00,Australia,New South Wales,AU-NSW,635.32,690.64,16.4,16.4,opennem.org.au,False,
2021-01-03 23:00:00,Australia,New South Wales,AU-NSW,632.87,688.26,16.73,16.73,opennem.org.au,False,
2021-01-04 00:00:00,Australia,New South Wales,AU-NSW,621.31,676.36,18.25,18.25,opennem.org.au,False,
2021-01-04 01:00:00,Australia,New South Wales,AU-NSW,611.63,666.67,19.52,19.52,opennem.org.au,False,
2021-01-04 02:00:00,Australia,New South Wales,AU-NSW,613.66,668.75,19.25,19.25,opennem.org.au,False,
2021-01-04 03:00:00,Australia,New South Wales,AU-NSW,600.46,654.58,20.99,20.99,opennem.org.au,False,
2021-01-04 04:00:00,Australia,New South Wales,AU-NSW,592.13,645.49,22.09,22.09,opennem.org.au,False,
2021-01-04 05:00:00,Australia,New South Wales,AU-NSW,623.24,678.23,17.99,17.99,opennem.org.au,False,
2021-01-04 06:00:00,Australia,New South Wales,AU-NSW,612.7,667.33,19.38,19.38,opennem.org.au,False,
2021-01-04 07:00:00,Australia,New South Wales,AU-NSW,624.17,678.83,17.87,17.87,opennem.org.au,False,
2021-01-04 08:00:00,Australia,New South Wales,AU-NSW,644.57,699.49,15.19,15.19,opennem.org.au,False,
2021-01-04 09:00:00,Australia,New South Wales,AU-NSW,665.81,720.9,12.39,12.39,opennem.org.au,False,
2021-01-04 10:00:00,Australia,New South Wales,AU-NSW,663.63,718.53,12.68,12.68,opennem.org.au,False,
2021-01-04 11:00:00,Australia,New South Wales,AU-NSW,664.25,719.19,12.6,12.6,opennem.org.au,False,
2021-01-04 12:00:00,Australia,New South Wales,AU-NSW,692.89,749.16,8.83,8.83,opennem.org.au,False,
2021-01-04 13:00:00,Australia,New South Wales,AU-NSW,697.18,753.7,8.26,8.26,opennem.org.au,False,
2021-01-04 14:00:00,Australia,New South Wales,AU-NSW,703.5,760.34,7.43,7.43,opennem.org.au,False,
2021-01-04 15:00:00,Australia,New South Wales,AU-NSW,709.09,766.24,6.7,6.7,opennem.org.au,False,
2021-01-04 16:00:00,Australia,New South Wales,AU-NSW,705.07,761.96,7.23,7.23,opennem.org.au,False,
2021-01-04 17:00:00,Australia,New South Wales,AU-NSW,692.06,748.11,8.94,8.94,opennem.org.au,False,
2021-01-04 18:00:00,Australia,New South Wales,AU-NSW,705.27,761.99,7.2,7.2,opennem.org.au,False,
2021-01-04 19:00:00,Australia,New South Wales,AU-NSW,684.97,740.92,9.87,9.87,opennem.org.au,False,
2021-01-04 20:00:00,Australia,New South Wales,AU-NSW,641.97,697.38,15.53,15.53,opennem.org.au,False,
2021-01-04 21:00:00,Australia,New South Wales,AU-NSW,569.61,623.16,25.05,25.05,opennem.org.au,False,
2021-01-04 22:00:00,Australia,New South Wales,AU-NSW,555.27,608.8,26.94,26.94,opennem.org.au,False,
2021-01-04 23:00:00,Australia,New South Wales,AU-NSW,553.28,606.99,27.2,27.2,opennem.org.au,False,
2021-01-05 00:00:00,Australia,New South Wales,AU-NSW,552.2,605.8,27.34,27.34,opennem.org.au,False,
2021-01-05 01:00:00,Australia,New South Wales,AU-NSW,553.66,607.32,27.15,27.15,opennem.org.au,False,
2021-01-05 02:00:00,Australia,New South Wales,AU-NSW,552.77,606.18,27.27,27.27,opennem.org.au,False,
2021-01-05 03:00:00,Australia,New South Wales,AU-NSW,560.09,613.53,26.3,26.3,opennem.org.au,False,
2021-01-05 04:00:00,Australia,New South Wales,AU-NSW,554.01,606.8,27.1,27.1,opennem.org.au,False,
2021-01-05 05:00:00,Australia,New South Wales,AU-NSW,551.27,603.87,27.46,27.46,opennem.org.au,False,
2021-01-05 06:00:00,Australia,New South Wales,AU-NSW,574.81,628.01,24.37,24.37,opennem.org.au,False,
2021-01-05 07:00:00,Australia,New South Wales,AU-NSW,600.18,653.98,21.03,21.03,opennem.org.au,False,
2021-01-05 08:00:00,Australia,New South Wales,AU-NSW,636.99,691.71,16.18,16.18,opennem.org.au,False,
2021-01-05 09:00:00,Australia,New South Wales,AU-NSW,657.37,712.18,13.5,13.5,opennem.org.au,False,
2021-01-05 10:00:00,Australia,New South Wales,AU-NSW,673.4,728.84,11.39,11.39,opennem.org.au,False,
2021-01-05 11:00:00,Australia,New South Wales,AU-NSW,671.42,726.66,11.65,11.65,opennem.org.au,False,
2021-01-05 12:00:00,Australia,New South Wales,AU-NSW,677.8,733.13,10.81,10.81,opennem.org.au,False,
2021-01-05 13:00:00,Australia,New South Wales,AU-NSW,678.78,734.11,10.69,10.69,opennem.org.au,False,
2021-01-05 14:00:00,Australia,New South Wales,AU-NSW,680.54,735.91,10.45,10.45,opennem.org.au,False,
2021-01-05 15:00:00,Australia,New South Wales,AU-NSW,679.96,735.18,10.53,10.53,opennem.org.au,False,
2021-01-05 16:00:00,Australia,New South Wales,AU-NSW,683.96,739.43,10.0,10.0,opennem.org.au,False,
2021-01-05 17:00:00,Australia,New South Wales,AU-NSW,684.53,740.04,9.93,9.93,opennem.org.au,False,
2021-01-05 18:00:00,Australia,New South Wales,AU-NSW,673.89,728.9,11.33,11.33,opennem.org.au,False,
2021-01-05 19:00:00,Australia,New South Wales,AU-NSW,664.32,719.04,12.59,12.59,opennem.org.au,False,
2021-01-05 20:00:00,Australia,New South Wales,AU-NSW,620.03,674.12,18.42,18.42,opennem.org.au,False,
2021-01-05 21:00:00,Australia,New South Wales,AU-NSW,565.19,617.99,25.63,25.63,opennem.org.au,False,
2021-01-05 22:00:00,Australia,New South Wales,AU-NSW,556.3,609.15,26.8,26.8,opennem.org.au,False,
2021-01-05 23:00:00,Australia,New South Wales,AU-NSW,563.47,616.9,25.86,25.86,opennem.org.au,False,
2021-01-06 00:00:00,Australia,New South Wales,AU-NSW,586.38,640.98,22.84,22.84,opennem.org.au,False,
2021-01-06 01:00:00,Australia,New South Wales,AU-NSW,575.98,629.76,24.21,24.21,opennem.org.au,False,
2021-01-06 02:00:00,Australia,New South Wales,AU-NSW,568.43,621.54,25.21,25.21,opennem.org.au,False,
2021-01-06 03:00:00,Australia,New South Wales,AU-NSW,573.14,626.57,24.59,24.59,opennem.org.au,False,
2021-01-06 04:00:00,Australia,New South Wales,AU-NSW,574.21,626.91,24.44,24.44,opennem.org.au,False,
2021-01-06 05:00:00,Australia,New South Wales,AU-NSW,576.32,628.56,24.17,24.17,opennem.org.au,False,
2021-01-06 06:00:00,Australia,New South Wales,AU-NSW,585.38,637.37,22.98,22.98,opennem.org.au,False,
2021-01-06 07:00:00,Australia,New South Wales,AU-NSW,597.06,649.11,21.44,21.44,opennem.org.au,False,
2021-01-06 08:00:00,Australia,New South Wales,AU-NSW,610.33,662.21,19.69,19.69,opennem.org.au,False,
2021-01-06 09:00:00,Australia,New South Wales,AU-NSW,620.39,672.06,18.37,18.37,opennem.org.au,False,
2021-01-06 10:00:00,Australia,New South Wales,AU-NSW,618.96,670.38,18.56,18.56,opennem.org.au,False,
2021-01-06 11:00:00,Australia,New South Wales,AU-NSW,628.14,679.9,17.35,17.35,opennem.org.au,False,
2021-01-06 12:00:00,Australia,New South Wales,AU-NSW,632.64,684.62,16.76,16.76,opennem.org.au,False,
2021-01-06 13:00:00,Australia,New South Wales,AU-NSW,638.01,690.34,16.05,16.05,opennem.org.au,False,
2021-01-06 14:00:00,Australia,New South Wales,AU-NSW,641.93,694.52,15.53,15.53,opennem.org.au,False,
2021-01-06 15:00:00,Australia,New South Wales,AU-NSW,630.95,682.85,16.98,16.98,opennem.org.au,False,
2021-01-06 16:00:00,Australia,New South Wales,AU-NSW,628.47,680.22,17.31,17.31,opennem.org.au,False,
2021-01-06 17:00:00,Australia,New South Wales,AU-NSW,615.84,666.78,18.97,18.97,opennem.org.au,False,
2021-01-06 18:00:00,Australia,New South Wales,AU-NSW,622.05,673.39,18.15,18.15,opennem.org.au,False,
2021-01-06 19:00:00,Australia,New South Wales,AU-NSW,634.6,686.92,16.5,16.5,opennem.org.au,False,
2021-01-06 20:00:00,Australia,New South Wales,AU-NSW,596.29,648.53,21.54,21.54,opennem.org.au,False,
2021-01-06 21:00:00,Australia,New South Wales,AU-NSW,550.05,601.51,27.62,27.62,opennem.org.au,False,
2021-01-06 22:00:00,Australia,New South Wales,AU-NSW,551.31,603.41,27.46,27.46,opennem.org.au,False,
2021-01-06 23:00:00,Australia,New South Wales,AU-NSW,535.86,587.58,29.49,29.49,opennem.org.au,False,
2021-01-07 00:00:00,Australia,New South Wales,AU-NSW,533.31,584.95,29.83,29.83,opennem.org.au,False,
2021-01-07 01:00:00,Australia,New South Wales,AU-NSW,532.32,584.11,29.96,29.96,opennem.org.au,False,
2021-01-07 02:00:00,Australia,New South Wales,AU-NSW,544.97,597.26,28.29,28.29,opennem.org.au,False,
2021-01-07 03:00:00,Australia,New South Wales,AU-NSW,541.88,593.85,28.7,28.7,opennem.org.au,False,
2021-01-07 04:00:00,Australia,New South Wales,AU-NSW,531.39,583.86,29.38,29.38,opennem.org.au,False,
2021-01-07 05:00:00,Australia,New South Wales,AU-NSW,545.34,597.56,27.96,27.96,opennem.org.au,False,
2021-01-07 06:00:00,Australia,New South Wales,AU-NSW,538.86,589.4,29.1,29.1,opennem.org.au,False,
2021-01-07 07:00:00,Australia,New South Wales,AU-NSW,562.84,614.12,25.94,25.94,opennem.org.au,False,
2021-01-07 08:00:00,Australia,New South Wales,AU-NSW,606.13,658.15,20.24,20.24,opennem.org.au,False,
2021-01-07 09:00:00,Australia,New South Wales,AU-NSW,640.21,692.84,15.76,15.76,opennem.org.au,False,
2021-01-07 10:00:00,Australia,New South Wales,AU-NSW,641.15,693.76,15.64,15.64,opennem.org.au,False,
2021-01-07 11:00:00,Australia,New South Wales,AU-NSW,628.52,680.28,17.3,17.3,opennem.org.au,False,
2021-01-07 12:00:00,Australia,New South Wales,AU-NSW,629.48,681.27,17.17,17.17,opennem.org.au,False,
2021-01-07 13:00:00,Australia,New South Wales,AU-NSW,629.28,681.07,17.2,17.2,opennem.org.au,False,
2021-01-07 14:00:00,Australia,New South Wales,AU-NSW,628.43,680.16,17.31,17.31,opennem.org.au,False,
2021-01-07 15:00:00,Australia,New South Wales,AU-NSW,621.49,672.8,18.22,18.22,opennem.org.au,False,
2021-01-07 16:00:00,Australia,New South Wales,AU-NSW,606.74,657.12,20.16,20.16,opennem.org.au,False,
2021-01-07 17:00:00,Australia,New South Wales,AU-NSW,608.21,658.68,19.97,19.97,opennem.org.au,False,
2021-01-07 18:00:00,Australia,New South Wales,AU-NSW,607.55,657.98,20.06,20.06,opennem.org.au,False,
2021-01-07 19:00:00,Australia,New South Wales,AU-NSW,616.55,667.76,18.87,18.87,opennem.org.au,False,
2021-01-07 20:00:00,Australia,New South Wales,AU-NSW,573.13,624.05,24.59,24.59,opennem.org.au,False,
2021-01-07 21:00:00,Australia,New South Wales,AU-NSW,532.5,584.36,29.2,29.2,opennem.org.au,False,
2021-01-07 22:00:00,Australia,New South Wales,AU-NSW,509.93,560.52,32.65,32.65,opennem.org.au,False,
2021-01-07 23:00:00,Australia,New South Wales,AU-NSW,505.55,556.14,33.48,33.48,opennem.org.au,False,
2021-01-08 00:00:00,Australia,New South Wales,AU-NSW,493.07,543.42,35.12,35.12,opennem.org.au,False,
2021-01-08 01:00:00,Australia,New South Wales,AU-NSW,490.86,541.39,35.41,35.41,opennem.org.au,False,
2021-01-08 02:00:00,Australia,New South Wales,AU-NSW,504.15,555.38,33.66,33.66,opennem.org.au,False,
2021-01-08 03:00:00,Australia,New South Wales,AU-NSW,506.05,557.28,33.41,33.41,opennem.org.au,False,
2021-01-08 04:00:00,Australia,New South Wales,AU-NSW,511.21,562.38,32.74,32.74,opennem.org.au,False,
2021-01-08 05:00:00,Australia,New South Wales,AU-NSW,522.14,573.46,31.3,31.3,opennem.org.au,False,
2021-01-08 06:00:00,Australia,New South Wales,AU-NSW,538.96,590.45,29.08,29.08,opennem.org.au,False,
2021-01-08 07:00:00,Australia,New South Wales,AU-NSW,570.38,622.84,24.95,24.95,opennem.org.au,False,
2021-01-08 08:00:00,Australia,New South Wales,AU-NSW,616.09,669.18,18.93,18.93,opennem.org.au,False,
2021-01-08 09:00:00,Australia,New South Wales,AU-NSW,641.18,694.32,15.63,15.63,opennem.org.au,False,
2021-01-08 10:00:00,Australia,New South Wales,AU-NSW,644.97,698.04,15.13,15.13,opennem.org.au,False,
2021-01-08 11:00:00,Australia,New South Wales,AU-NSW,655.84,709.34,13.7,13.7,opennem.org.au,False,
2021-01-08 12:00:00,Australia,New South Wales,AU-NSW,652.32,705.59,14.17,14.17,opennem.org.au,False,
2021-01-08 13:00:00,Australia,New South Wales,AU-NSW,642.83,695.5,15.42,15.42,opennem.org.au,False,
2021-01-08 14:00:00,Australia,New South Wales,AU-NSW,639.34,691.8,15.87,15.87,opennem.org.au,False,
2021-01-08 15:00:00,Australia,New South Wales,AU-NSW,637.45,689.8,16.12,16.12,opennem.org.au,False,
2021-01-08 16:00:00,Australia,New South Wales,AU-NSW,629.25,681.09,17.2,17.2,opennem.org.au,False,
2021-01-08 17:00:00,Australia,New South Wales,AU-NSW,625.77,677.4,17.66,17.66,opennem.org.au,False,
2021-01-08 18:00:00,Australia,New South Wales,AU-NSW,630.67,682.61,17.02,17.02,opennem.org.au,False,
2021-01-08 19:00:00,Australia,New South Wales,AU-NSW,634.74,687.18,16.48,16.48,opennem.org.au,False,
2021-01-08 20:00:00,Australia,New South Wales,AU-NSW,570.79,622.26,24.9,24.9,opennem.org.au,False,
2021-01-08 21:00:00,Australia,New South Wales,AU-NSW,517.15,568.33,31.95,31.95,opennem.org.au,False,
2021-01-08 22:00:00,Australia,New South Wales,AU-NSW,515.72,567.42,32.14,32.14,opennem.org.au,False,
2021-01-08 23:00:00,Australia,New South Wales,AU-NSW,503.96,555.46,33.69,33.69,opennem.org.au,False,
2021-01-09 00:00:00,Australia,New South Wales,AU-NSW,492.9,544.28,35.14,35.14,opennem.org.au,False,
2021-01-09 01:00:00,Australia,New South Wales,AU-NSW,497.9,549.76,34.49,34.49,opennem.org.au,False,
2021-01-09 02:00:00,Australia,New South Wales,AU-NSW,506.72,559.16,33.33,33.33,opennem.org.au,False,
2021-01-09 03:00:00,Australia,New South Wales,AU-NSW,511.92,564.64,32.64,32.64,opennem.org.au,False,
2021-01-09 04:00:00,Australia,New South Wales,AU-NSW,530.45,583.77,30.2,30.2,opennem.org.au,False,
2021-01-09 05:00:00,Australia,New South Wales,AU-NSW,532.23,585.34,29.97,29.97,opennem.org.au,False,
2021-01-09 06:00:00,Australia,New South Wales,AU-NSW,591.54,646.16,22.16,22.16,opennem.org.au,False,
2021-01-09 07:00:00,Australia,New South Wales,AU-NSW,654.16,710.5,13.93,13.93,opennem.org.au,False,
2021-01-09 08:00:00,Australia,New South Wales,AU-NSW,682.6,739.25,10.18,10.18,opennem.org.au,False,
2021-01-09 09:00:00,Australia,New South Wales,AU-NSW,701.86,758.41,7.65,7.65,opennem.org.au,False,
2021-01-09 10:00:00,Australia,New South Wales,AU-NSW,702.52,759.02,7.56,7.56,opennem.org.au,False,
2021-01-09 11:00:00,Australia,New South Wales,AU-NSW,691.83,747.65,8.97,8.97,opennem.org.au,False,
2021-01-09 12:00:00,Australia,New South Wales,AU-NSW,683.92,739.24,10.01,10.01,opennem.org.au,False,
2021-01-09 13:00:00,Australia,New South Wales,AU-NSW,680.44,735.55,10.47,10.47,opennem.org.au,False,
2021-01-09 14:00:00,Australia,New South Wales,AU-NSW,683.42,738.72,10.08,10.08,opennem.org.au,False,
2021-01-09 15:00:00,Australia,New South Wales,AU-NSW,686.12,741.61,9.72,9.72,opennem.org.au,False,
2021-01-09 16:00:00,Australia,New South Wales,AU-NSW,686.51,742.04,9.67,9.67,opennem.org.au,False,
2021-01-09 17:00:00,Australia,New South Wales,AU-NSW,687.35,742.94,9.56,9.56,opennem.org.au,False,
2021-01-09 18:00:00,Australia,New South Wales,AU-NSW,690.07,745.83,9.2,9.2,opennem.org.au,False,
2021-01-09 19:00:00,Australia,New South Wales,AU-NSW,692.02,748.16,8.94,8.94,opennem.org.au,False,
2021-01-09 20:00:00,Australia,New South Wales,AU-NSW,608.63,663.03,19.92,19.92,opennem.org.au,False,
2021-01-09 21:00:00,Australia,New South Wales,AU-NSW,527.75,580.48,30.56,30.56,opennem.org.au,False,
2021-01-09 22:00:00,Australia,New South Wales,AU-NSW,507.29,559.84,33.25,33.25,opennem.org.au,False,
2021-01-09 23:00:00,Australia,New South Wales,AU-NSW,502.38,555.28,33.9,33.9,opennem.org.au,False,
2021-01-10 00:00:00,Australia,New South Wales,AU-NSW,498.38,551.5,34.42,34.42,opennem.org.au,False,
2021-01-10 01:00:00,Australia,New South Wales,AU-NSW,500.35,553.6,34.16,34.16,opennem.org.au,False,
2021-01-10 02:00:00,Australia,New South Wales,AU-NSW,501.03,554.31,34.07,34.07,opennem.org.au,False,
2021-01-10 03:00:00,Australia,New South Wales,AU-NSW,506.39,560.1,33.08,33.08,opennem.org.au,False,
2021-01-10 04:00:00,Australia,New South Wales,AU-NSW,521.63,576.36,30.44,30.44,opennem.org.au,False,
2021-01-10 05:00:00,Australia,New South Wales,AU-NSW,550.9,606.78,26.11,26.11,opennem.org.au,False,
2021-01-10 06:00:00,Australia,New South Wales,AU-NSW,565.36,620.88,24.29,24.29,opennem.org.au,False,
2021-01-10 07:00:00,Australia,New South Wales,AU-NSW,596.57,652.87,19.79,19.79,opennem.org.au,False,
2021-01-10 08:00:00,Australia,New South Wales,AU-NSW,635.48,693.55,13.83,13.83,opennem.org.au,False,
2021-01-10 09:00:00,Australia,New South Wales,AU-NSW,651.98,709.97,11.57,11.57,opennem.org.au,False,
2021-01-10 10:00:00,Australia,New South Wales,AU-NSW,650.85,708.74,11.68,11.68,opennem.org.au,False,
2021-01-10 11:00:00,Australia,New South Wales,AU-NSW,656.02,714.18,10.88,10.88,opennem.org.au,False,
2021-01-10 12:00:00,Australia,New South Wales,AU-NSW,655.83,712.56,11.75,11.75,opennem.org.au,False,
2021-01-10 13:00:00,Australia,New South Wales,AU-NSW,656.43,710.49,13.31,13.31,opennem.org.au,False,
2021-01-10 14:00:00,Australia,New South Wales,AU-NSW,657.55,711.18,13.48,13.48,opennem.org.au,False,
2021-01-10 15:00:00,Australia,New South Wales,AU-NSW,653.71,707.11,13.98,13.98,opennem.org.au,False,
2021-01-10 16:00:00,Australia,New South Wales,AU-NSW,646.57,699.54,14.92,14.92,opennem.org.au,False,
2021-01-10 17:00:00,Australia,New South Wales,AU-NSW,644.23,697.05,15.23,15.23,opennem.org.au,False,
2021-01-10 18:00:00,Australia,New South Wales,AU-NSW,639.62,692.15,15.84,15.84,opennem.org.au,False,
2021-01-10 19:00:00,Australia,New South Wales,AU-NSW,641.41,694.18,15.6,15.6,opennem.org.au,False,
2021-01-10 20:00:00,Australia,New South Wales,AU-NSW,602.65,655.41,20.7,20.7,opennem.org.au,False,
2021-01-10 21:00:00,Australia,New South Wales,AU-NSW,551.92,604.36,27.38,27.38,opennem.org.au,False,
2021-01-10 22:00:00,Australia,New South Wales,AU-NSW,532.21,584.67,29.97,29.97,opennem.org.au,False,
2021-01-10 23:00:00,Australia,New South Wales,AU-NSW,527.46,580.3,30.6,30.6,opennem.org.au,False,
2021-01-11 00:00:00,Australia,New South Wales,AU-NSW,540.87,594.74,28.83,28.83,opennem.org.au,False,
2021-01-11 01:00:00,Australia,New South Wales,AU-NSW,555.2,610.15,26.95,26.95,opennem.org.au,False,
2021-01-11 02:00:00,Australia,New South Wales,AU-NSW,573.64,629.13,24.52,24.52,opennem.org.au,False,
